Project executed on 31-05-2024 at 21:23:04.
main.cpp(13): Application start
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(102): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
DrunkShot.cpp(88): Touched left wall
main.cpp(35): Application finish
main.cpp(39): Bye :)
